id,group,group_name,topic,stem,wording,response_scale,source_survey,source_ref,citation,copyright_status,benchmark_availability,verification,render,held_reason,notes
aps-life-satisfaction,outcomes,Wellbeing and satisfaction,Overall life satisfaction,,"Overall, how satisfied are you with your life nowadays?","0 to 10, where 0 is 'not at all' and 10 is 'completely'.",ONS personal well-being questions (Annual Population Survey),personal well-being question 1,"Office for National Statistics, personal well-being questions, Annual Population Survey. Crown copyright.",OGL,Item-level benchmark held (see benchmark field).,verified,True,,ONS personal well-being measure 1 of 4.
aps-worthwhile,outcomes,Wellbeing and satisfaction,Sense that life is worthwhile,,"Overall, to what extent do you feel that the things you do in your life are worthwhile?","0 to 10, where 0 is 'not at all' and 10 is 'completely'.",ONS personal well-being questions (Annual Population Survey),personal well-being question 2,"Office for National Statistics, personal well-being questions, Annual Population Survey. Crown copyright.",OGL,Item-level benchmark held (see benchmark field).,verified,True,,ONS personal well-being measure 2 of 4.
aps-happiness,outcomes,Wellbeing and satisfaction,Happiness yesterday,,"Overall, how happy did you feel yesterday?","0 to 10, where 0 is 'not at all' and 10 is 'completely'.",ONS personal well-being questions (Annual Population Survey),personal well-being question 3,"Office for National Statistics, personal well-being questions, Annual Population Survey. Crown copyright.",OGL,Item-level benchmark held (see benchmark field).,verified,True,,ONS personal well-being measure 3 of 4.
aps-anxiety,outcomes,Wellbeing and satisfaction,Anxiety yesterday,,"Overall, how anxious did you feel yesterday?","0 to 10, where 0 is 'not at all anxious' and 10 is 'completely anxious'.",ONS personal well-being questions (Annual Population Survey),personal well-being question 4,"Office for National Statistics, personal well-being questions, Annual Population Survey. Crown copyright.",OGL,Item-level benchmark held (see benchmark field).,verified,True,,ONS personal well-being measure 4 of 4. Prior compilations often omitted the anxiety item; it is completed here so the ONS-4 set is whole.
ses-job-satisfaction,outcomes,Wellbeing and satisfaction,Overall job satisfaction,,,1 to 7 (completely dissatisfied to completely satisfied),Skills and Employment Survey 2017,,"Felstead A, Gallie D, Green F et al., Skills and Employment Survey 2017. Cardiff University, UCL, University of Oxford; ESRC.",permission required; none requested,Periodic Great Britain estimates (SES series).,unverified,False,permission would be required to reproduce it and none has been requested,Single-item overall job satisfaction; also carried in Understanding Society.
perma-joy,outcomes,Wellbeing and satisfaction,Positive affect at work (joy),,,0 to 10,PERMA-Profiler,,"Butler J, Kern ML (2016), The PERMA-Profiler.",permission required; none requested,Instrument-specific reference scores.,unverified,False,permission would be required to reproduce it and none has been requested,PERMA-Profiler item; referenced only.
oecd-positive-outlook,outcomes,Wellbeing and satisfaction,Positive outlook,,,5-point (always to never),OECD Guidelines on Measuring Subjective Well-being,,"OECD (2013), OECD Guidelines on Measuring Subjective Well-being.",permission required; none requested,Instrument-specific reference material (OECD).,unverified,False,permission would be required to reproduce it and none has been requested,
ess-wlb-satisfaction,outcomes,Wellbeing and satisfaction,Satisfaction with work-life balance,,,0 to 10,European Social Survey,,European Social Survey ERIC (ESS). Rounds vary by item.,ESS CC BY-NC-SA; non-commercial only,Cross-national benchmarks (ESS).,unverified,False,"source terms are non-commercial only, which this resource cannot carry; permission would be required",European Social Survey Round 6.
aps-self-rated-health,health,Health and functioning,Self-rated general health,,How is your health in general; would you say it was…,Very good / Good / Fair / Bad / Very Bad,ONS personal well-being questions (Annual Population Survey),QHEALTH1,"Office for National Statistics, personal well-being questions, Annual Population Survey. Crown copyright.",OGL,UK national annual benchmarks (ONS).,verified,True,,"Self-rated health; carried in APS, EWCS and ESS with varying wording."
ewcs-work-health-risk,health,Health and functioning,Perceived health or safety risk from work,,Do you think your health or safety is at risk because of your work?,Yes / No,European Working Conditions Survey 2015 (6th wave),Q73,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
nhs-msk,health,Health and functioning,Musculoskeletal problems attributed to work,,,yes / no,NHS Staff Survey,,NHS Staff Survey (NHS England; Survey Coordination Centre).,NHS,NHS sector benchmarks (NHS England).,unverified,False,permission would be required to reproduce it and none has been requested,NHS Staff Survey item; text withheld; permission would be required to reproduce it and none has been requested.
nhs-work-stress-illness,health,Health and functioning,Work-related stress reported as illness,,,yes / no,NHS Staff Survey,,NHS Staff Survey (NHS England; Survey Coordination Centre).,NHS,NHS sector benchmarks (NHS England).,unverified,False,permission would be required to reproduce it and none has been requested,NHS Staff Survey item; text withheld; permission would be required to reproduce it and none has been requested.
who5-cheerful,health,Health and functioning,WHO-5: cheerful and in good spirits,,,0 to 5 (all of the time to at no time),WHO-5 Well-Being Index,,"World Health Organization, WHO-5 Well-Being Index.",WHO CC BY-NC-SA,Instrument-specific reference scores (WHO).,unverified,False,"source terms are non-commercial only, which this resource cannot carry; permission would be required","WHO-5 item; referenced only, text not reproduced."
who5-calm,health,Health and functioning,WHO-5: calm and relaxed,,,0 to 5 (all of the time to at no time),WHO-5 Well-Being Index,,"World Health Organization, WHO-5 Well-Being Index.",WHO CC BY-NC-SA,Instrument-specific reference scores (WHO).,unverified,False,"source terms are non-commercial only, which this resource cannot carry; permission would be required","WHO-5 item; referenced only, text not reproduced."
who5-active,health,Health and functioning,WHO-5: active and vigorous,,,0 to 5 (all of the time to at no time),WHO-5 Well-Being Index,,"World Health Organization, WHO-5 Well-Being Index.",WHO CC BY-NC-SA,Instrument-specific reference scores (WHO).,unverified,False,"source terms are non-commercial only, which this resource cannot carry; permission would be required","WHO-5 item; referenced only, text not reproduced."
who5-fresh,health,Health and functioning,WHO-5: woke up fresh and rested,,,0 to 5 (all of the time to at no time),WHO-5 Well-Being Index,,"World Health Organization, WHO-5 Well-Being Index.",WHO CC BY-NC-SA,Instrument-specific reference scores (WHO).,unverified,False,"source terms are non-commercial only, which this resource cannot carry; permission would be required","WHO-5 item; referenced only, text not reproduced."
who5-interest,health,Health and functioning,WHO-5: daily life filled with interesting things,,,0 to 5 (all of the time to at no time),WHO-5 Well-Being Index,,"World Health Organization, WHO-5 Well-Being Index.",WHO CC BY-NC-SA,Instrument-specific reference scores (WHO).,unverified,False,"source terms are non-commercial only, which this resource cannot carry; permission would be required","WHO-5 item; referenced only, text not reproduced."
nhs-presenteeism,health,Health and functioning,Presenteeism: attending work while unwell,,,yes / no,NHS Staff Survey,,NHS Staff Survey (NHS England; Survey Coordination Centre).,NHS,NHS sector benchmarks (NHS England).,unverified,False,permission would be required to reproduce it and none has been requested,NHS Staff Survey item; text withheld; permission would be required to reproduce it and none has been requested.
nhs-presenteeism-pressure,health,Health and functioning,Pressure to attend work while unwell,,,yes / no,NHS Staff Survey,,NHS Staff Survey (NHS England; Survey Coordination Centre).,NHS,NHS sector benchmarks (NHS England).,unverified,False,permission would be required to reproduce it and none has been requested,NHS Staff Survey item; text withheld; permission would be required to reproduce it and none has been requested.
us-physical-activity,behaviours,Health behaviours,Physical activity days per week,,,0 to 7 days,"Understanding Society (UK Household Longitudinal Study), Wave 9",,"University of Essex, Institute for Social and Economic Research. Understanding Society: the UK Household Longitudinal Study.",permission required; none requested,UK population estimates (UK Data Service).,unverified,False,permission would be required to reproduce it and none has been requested,
us-diet,behaviours,Health behaviours,Fruit and vegetable consumption,,,frequency,"Understanding Society (UK Household Longitudinal Study), Wave 9",,"University of Essex, Institute for Social and Economic Research. Understanding Society: the UK Household Longitudinal Study.",permission required; none requested,UK population estimates (UK Data Service).,unverified,False,permission would be required to reproduce it and none has been requested,
csps-workload,demands,Job demands and intensity,Acceptable workload,,I have an acceptable workload,Strongly agree / Agree / Neither agree nor disagree / Disagree / Strongly disagree,Civil Service People Survey,B33,"Cabinet Office, Civil Service People Survey. Crown copyright.",OGL,Civil Service benchmarks (Cabinet Office).,verified,True,,
ewcs-deadlines,demands,Job demands and intensity,Working to tight deadlines,"And, does your job involve...",working to tight deadlines,All of the time / Almost all of the time / Around ¾ of the time / Around half of the time / Around ¼ of the time / Almost never / Never,European Working Conditions Survey 2015 (6th wave),Q49B,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
ewcs-time-enough,demands,Job demands and intensity,Enough time to do the job,"For each of the following statements, please select the response which best describes your work situation.",You have enough time to get the job done,Always / Most of the time / Sometimes / Rarely / Never,European Working Conditions Survey 2015 (6th wave),Q61G,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
ewcs-hide-feelings,demands,Job demands and intensity,Required to hide feelings,"For each of the following statements, please select the response which best describes your work situation.",Your job requires that you hide your feelings,Always / Most of the time / Sometimes / Rarely / Never,European Working Conditions Survey 2015 (6th wave),Q61O,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,Emotional demand.
ewcs-night-work,demands,Job demands and intensity,Frequency of night work,"Normally, how many times a month do you work… ?","at night, for at least 2 hours between 10.00pm and 05.00am?",Number of times a month (01 to 31) / Never,European Working Conditions Survey 2015 (6th wave),Q37A,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,Unsocial hours.
ewcs-long-days,demands,Job demands and intensity,Frequency of long (10+ hour) days,"Normally, how many times a month do you work… ?",more than 10 hours a day?,Number of times a month (01 to 31) / Never,European Working Conditions Survey 2015 (6th wave),Q37D,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
ewcs-painful-positions,demands,Job demands and intensity,Tiring or painful positions,"Please tell me, using the same scale, does your main paid job involve...?",Tiring or painful positions,All of the time / Almost all of the time / Around ¾ of the time / Around half of the time / Around ¼ of the time / Almost never / Never,European Working Conditions Survey 2015 (6th wave),Q30A,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,Physical load. The scale is the show card introduced at Q29.
ewcs-repetitive-movements,demands,Job demands and intensity,Repetitive hand or arm movements,"Please tell me, using the same scale, does your main paid job involve...?",Repetitive hand or arm movements,All of the time / Almost all of the time / Around ¾ of the time / Around half of the time / Around ¼ of the time / Almost never / Never,European Working Conditions Survey 2015 (6th wave),Q30E,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,Physical load. The scale is the show card introduced at Q29.
ewcs-apply-ideas,control,"Control, autonomy and skill use",Able to apply own ideas,"For each of the following statements, please select the response which best describes your work situation.",You are able to apply your own ideas in your work,Always / Most of the time / Sometimes / Rarely / Never,European Working Conditions Survey 2015 (6th wave),Q61I,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
ewcs-consulted,control,"Control, autonomy and skill use",Consulted before objectives are set,"For each of the following statements, please select the response which best describes your work situation.",You are consulted before objectives are set for your work,Always / Most of the time / Sometimes / Rarely / Never,European Working Conditions Survey 2015 (6th wave),Q61C,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
oecd-influence-decisions,control,"Control, autonomy and skill use",Influence over important decisions,,,5-point (always to never),OECD Guidelines on Measuring Subjective Well-being,,"OECD (2013), OECD Guidelines on Measuring Subjective Well-being.",permission required; none requested,Instrument-specific reference material (OECD).,unverified,False,permission would be required to reproduce it and none has been requested,
ewcs-work-methods,control,"Control, autonomy and skill use",Can choose or change work methods,Are you able to choose or change...,your methods of work,Yes / No,European Working Conditions Survey 2015 (6th wave),Q54B,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
ewcs-learning,control,"Control, autonomy and skill use",Learning new things at work,"Generally, does your main paid job involve...",learning new things,Yes / No,European Working Conditions Survey 2015 (6th wave),Q53F,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
ewcs-training-employer,control,"Control, autonomy and skill use",Employer-provided training,"Over the past 12 months, have you undergone any of the following types of training to improve your skills?",Training paid for or provided by your employer,Yes / No,European Working Conditions Survey 2015 (6th wave),Q65A,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,Asked of employees only.
ewcs-training-otj,control,"Control, autonomy and skill use",On-the-job training,"Over the past 12 months, have you undergone any of the following types of training to improve your skills?","On-the-job training (co-workers, supervisors)",Yes / No,European Working Conditions Survey 2015 (6th wave),Q65C,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,
csps-ld-access,control,"Control, autonomy and skill use",Access to learning and development,,I am able to access the right learning and development opportunities when I need to,Strongly agree / Agree / Neither agree nor disagree / Disagree / Strongly disagree,Civil Service People Survey,B21,"Cabinet Office, Civil Service People Survey. Crown copyright.",OGL,Civil Service benchmarks (Cabinet Office).,verified,True,,
csps-challenge,control,"Control, autonomy and skill use",Sufficiently challenged by work,,I am sufficiently challenged by my work,Strongly agree / Agree / Neither agree nor disagree / Disagree / Strongly disagree,Civil Service People Survey,B02,"Cabinet Office, Civil Service People Survey. Crown copyright.",OGL,Civil Service benchmarks (Cabinet Office).,verified,True,,
ses-skills-use,control,"Control, autonomy and skill use",Opportunity to use knowledge and skills,,,5-point agreement,Skills and Employment Survey 2017,,"Felstead A, Gallie D, Green F et al., Skills and Employment Survey 2017. Cardiff University, UCL, University of Oxford; ESRC.",permission required; none requested,Periodic Great Britain estimates (SES series).,unverified,False,permission would be required to reproduce it and none has been requested,
perma-relationships,support,Support and relationships,Satisfaction with working relationships,,,0 to 10,PERMA-Profiler,,"Butler J, Kern ML (2016), The PERMA-Profiler.",permission required; none requested,Instrument-specific reference scores.,unverified,False,permission would be required to reproduce it and none has been requested,PERMA-Profiler item; referenced only.
ewcs-manager-support,support,Support and relationships,Manager provides help and support,"For each of the following statements, please select the response which best describes your work situation.",Your manager helps and supports you,Always / Most of the time / Sometimes / Rarely / Never,European Working Conditions Survey 2015 (6th wave),Q61B,"Eurofound, European Working Conditions Survey 2015.",Eurofound,European and national distributions (Eurofound).,verified,True,,Asked of employees only.
